"9"	"Wind (Lee Chi Wa)"
"9"	"Aleks"
"9"	"Checkerdc"
"9"	"FuRy (Roman Koulák)"
"9"	"Ikuhro"
"9"	"BreeZer"
"9"	"ERot1c"
"9"	"Leo (Łukasz Mirek)"
"9"	"Shozy"
"9"	"Heavenz"
"9"	"Elysia"
"9"	"Richerich"
"9"	"Örca (Philip Pereira)"
"9"	"Swiftah"
"9"	"Kedeck"
"9"	"Enigma"
"9"	"Trashboat"
"9"	"Bunto"
"9"	"Arteemo"
"9"	"Krol Arturek"
"9"	"Frost (Mátyus Mátyás)"
"9"	"Dugo"
"9"	"Becse"
"9"	"Yue (Lu Tzu-Hsien)"
"9"	"Arqi"
"9"	"Zafir"
"9"	"DDan"
"9"	"M0utarde"
"9"	"Slowla"
"9"	"MrFreezed"
"9"	"Asdf16"
"9"	"Pink"
"9"	"Nagi"
"9"	"Luminum"
"9"	"BINKSSS"
"9"	"Selekt"
"9"	"Madrid1st"
"9"	"Hamelion"
"9"	"Radli"
"9"	"Specialkey"
"9"	"Reysen"
"9"	"Niko3333"
"9"	"Gori"
"9"	"Astro"
"9"	"Sophyre"
"9"	"Mafin (Ayaz Selo)"
"9"	"Baxauer"
"9"	"WaisLrgn"
"9"	"Commit"
"9"	"Nana (Alex Kang)"
"9"	"Kenal"
"9"	"Sevkalol"
"9"	"Rick1"
"9"	"GetLost"
"9"	"Maynah"
"9"	"Soradg"
"9"	"Moracras"
"9"	"Zidonia"
"9"	"Ping9"
"9"	"Gigashock"
"9"	"Virne"
"9"	"MinHyuk"
"9"	"As666"
"9"	"DMITRII"
"9"	"Mexi"
"9"	"Indifferent"
"9"	"Shafu"
"9"	"Ýonny"
"9"	"Carry (Marcel John)"
"9"	"Sens"
"9"	"Newto"
"9"	"NVM"
"9"	"Leahslipper"
"9"	"Sufon"
"9"	"Sinaps"
"9"	"Sciolist"
"9"	"Kousti"
"9"	"Kaeri"
"9"	"Haisuli"
"9"	"Agussz"
"9"	"Celterr"
"9"	"SpeaR"
"9"	"PonZ"
"9"	"Sound"
"9"	"Tokki"
"9"	"Only Jaximus"
"9"	"Bismal"
"9"	"Jawn Riggy"
"9"	"Sehun1"
"9"	"VYY"
"9"	"ReinDeer"
"9"	"TheKat"
"9"	"Scarycrow"
"9"	"Reiska"
"9"	"Rankaisija"
"9"	"Xerbek"
"9"	"Moonlight (Cho Sung-jin)"
"9"	"Ruination"
"9"	"RBM"
"9"	"Nightshade"
"9"	"Jarabe"
"9"	"Visionary"
"9"	"Cookie (Choi Byeong-kook)"
"9"	"DYQ"
"9"	"Escalona"
"9"	"Foton"
"9"	"Memcük"
"9"	"Lavox"
"9"	"Deus Enel"
"9"	"Revenge"
"9"	"Rudzkoo"
"9"	"Wiffle"
"9"	"Belong1"
"9"	"TnT Padrinho"
"9"	"Sông Underwood"
"9"	"Falco (Vitor Castellani)"
"9"	"RIVEN A EXCITADA"
"9"	"Greed"
"9"	"Build"
"9"	"57"
"9"	"Kayo"
"9"	"Goro"
"9"	"Bafu"
"9"	"Hamy"
"9"	"XtolayX"
"9"	"Vlado"
"9"	"Lyg"
"9"	"Morcovell"
"9"	"Roo"
"9"	"Zavex"
"9"	"Azure (Noel Christopher Cuadra)"
"9"	"Lelebbi"
"9"	"Ko1eee"
"9"	"BlaX"
"9"	"Emi"
"9"	"Pkr"
"9"	"XXF"
"9"	"WAhzLeNs"
"9"	"TaintedOnes"
"9"	"RedHotRayz"
"9"	"Mallek"
"9"	"Lumen"
"9"	"Asato"
"9"	"Simon (Dương Thanh Hoà)"
"9"	"LaCo"
"9"	"Poofu"
"9"	"Nemesis King"
"9"	"Maestro"
"9"	"Maxibillion"
"9"	"Meliodafu"
"9"	"Chrøm"
"9"	"ŁØAÐ"
"9"	"GibPfötchen"
"9"	"SkyoN"
"9"	"Feewl"
"9"	"WarriorLady"
"9"	"Lunyo"
"9"	"Wardian"
"9"	"Kaleos"
"9"	"Derpy (Alexander Lozano)"
"9"	"2020 (Cristian Yeneris)"
"9"	"Sai (Weng De-Le)"
"9"	"Wake"
"9"	"Davidao"
"9"	"BaRoiBeo"
"9"	"Kaio"
"9"	"Ninjaken"
"9"	"Lansen"
"9"	"Icronic"
"9"	"Puma"
"9"	"Zeling"
"9"	"Manolete"
"9"	"Jesskiu"
"9"	"Asteroid"
"9"	"Jacob (Jakub Milý)"
"9"	"Tartalaus"
"9"	"Shout"
"9"	"FIFA"
"9"	"Xinec"
"9"	"Sleper"
"9"	"Pinut"
"9"	"Cpt Arcoíris"
"9"	"Yeon (American Player)"
"9"	"Nobody (Wang Fan)"
"9"	"Dunlosi"
"9"	"EMit"
"9"	"Lollipop (Chiang Ching-Ming)"
"8"	"KenT"
"8"	"Vîktør (Viktor Savčenko)"
"8"	"Vasekfel"
"8"	"Skywalker"
"8"	"Flaai"
"8"	"BlaTni"
"8"	"Fax"
"8"	"Satanico"
"8"	"Coping"
"8"	"Snarpis"
"8"	"Lingwi"
"8"	"Boukada"
"8"	"Euphony"
"8"	"Lusty"
"8"	"IchiGod"
"8"	"RafaelVQ"
"8"	"Pogue"
"8"	"Gue"
"8"	"Call of AD"
"8"	"밤 쑤"
"8"	"Sveitti Alkinn"
"8"	"Sveitta Barn"
"8"	"Sveitta Amma"
"8"	"Kasper"
"8"	"Seal"
"8"	"Kyoshi"
"8"	"Gijsje"
"8"	"Honos"
"8"	"VSack"
"8"	"Pandasaurus"
"8"	"OneShot (Alex Lagos)"
"8"	"Xixauxas"
"8"	"Lethilion"
"8"	"Hensen"
"8"	"Yi (Que Zi-Xiang)"
"8"	"Seng min"
"8"	"Keen"
"8"	"Bono (Seo You-jin)"
"8"	"Rexion"
"8"	"Wejlen"
"8"	"OwN"
"8"	"BagØ"
"8"	"Loxigar"
"8"	"PRIDE"
"8"	"Digolera"
"8"	"Rúbenstein"
"8"	"Eysihoon"
"8"	"Lil Stoof"
"8"	"Danualthemanual"
"8"	"YeTz"
"8"	"Mat"
"8"	"Codein"
"8"	"You (Santiago Rodriguez)"
"8"	"Soul (Federico Urrutia)"
"8"	"FongXiang"
"8"	"F3NIX"
"8"	"Teesum"
"8"	"NoahMost"
"8"	"Vansu"
"8"	"Sly (Lanz Andee Chu)"
"8"	"Pain (Blaise Damasco)"
"8"	"Tundra"
"8"	"Jokieez"
"8"	"Fafnyr"
"8"	"JiXuan"
"8"	"LukenZo"
"8"	"SevenArmy"
"8"	"Nuokii"
"8"	"Howl"
"8"	"Nooyk"
"8"	"Samherji"
"8"	"Hrollur"
"8"	"Drex"
"8"	"Trust"
"8"	"Sonder"
"8"	"Dolphin Trainer"
"8"	"Yugi"
"8"	"Pröphet"
"8"	"The Other"
"8"	"Rounders"
"8"	"Kady"
"8"	"GodFather"
"8"	"Garnet"
"8"	"Panda (Bruneian Player)"
"8"	"Majestic"
"8"	"I7aze"
"8"	"Born Lul"
"8"	"Babyplis"
"8"	"Hyperactive"
"8"	"Pyton"
"8"	"Meruem (Ezer El Majid)"
"8"	"Chosex"
"8"	"BlackFrost"
"8"	"Eclair"
"8"	"EvolutioN"
"8"	"Dest1ny (Leon Sorovos)"
"8"	"DragonRaider"
"8"	"Doppler"
"8"	"Krewl"
"8"	"Fiku"
"8"	"Sheru"
"8"	"V Terminator"
"8"	"Neon (Vladislav Zelinskiy)"
"8"	"Migab"
"8"	"Benaset"
"8"	"BA"
"8"	"Vanillav"
"8"	"Lounet"
"8"	"Alphalion"
"8"	"Zhang"
"8"	"Yukz"
"8"	"Knut"
"8"	"Chock"
"8"	"Kanna (Szymon Kawęcki)"
"8"	"Checkfider"
"8"	"Zoar"
"8"	"Sleepyz"
"8"	"CoolG"
"8"	"W1ldNeSS"
"8"	"Normingz"
"8"	"Lyumi"
"8"	"Wesker (Ivan Silva)"
"8"	"Linkz"
"8"	"Tarzán (Fernando Mora)"
"8"	"Ino"
"8"	"Revy"
"8"	"Kaly"
"8"	"Miś (Michał Kopacz)"
"8"	"Kralzer"
"8"	"IGepard"
"8"	"Adrian (Adrian Jackowski)"
"8"	"Salce"
"8"	"Dan Dinh"
"8"	"SAD"
"8"	"FoxYa"
"8"	"Keju"
"8"	"Verbal Razor"
"8"	"Kirbo"
"8"	"Geeroid"
"8"	"Rabi2"
"8"	"Potato (Gerry Arisena)"
"8"	"ALVEZ"
"8"	"Halu"
"8"	"BestHikoukiJ"
"8"	"Robba"
"8"	"Evasion"
"8"	"San (Jose Luis Caceres)"
"8"	"Balkane"
"8"	"Nyken"
"8"	"Broler"
"8"	"ILove"
"8"	"Ryujin"
"8"	"Ed"
"8"	"Mog"
"8"	"BakaPrase"
"8"	"Coffee"
"8"	"Poems"
"8"	"Maz"
"8"	"Junnie"
"8"	"PkerHide"
"8"	"Tortas"
"8"	"Sinsa"
"8"	"XMata"
"8"	"ItGox"
"8"	"Samy (Samuel Salinas)"
"8"	"Kimi (Daniel Torrico)"
"8"	"Apples"
"8"	"Dreary"
"8"	"ExalT"
"8"	"Days4fun"
"8"	"Valkrin"
"8"	"Noface"
"8"	"Sveitta Núðlan"
"8"	"Laudy"
"8"	"AKela"
"8"	"Allecsinn"
"8"	"MAX (Zhong Shen-Fa)"
"8"	"IMBA (Hou Xuelin)"
"8"	"AIR (Chen Ying)"
"8"	"Wander"
"8"	"KatteN"
"8"	"Han (Ma Han-suk)"
"8"	"RapYa"
"8"	"Heysoooobig"
"8"	"Damin"
"8"	"Nicomando"
"8"	"Pocok"
"8"	"AmazingWater"
"8"	"Blave"
"8"	"MaginA"
"8"	"Cadyz B"
"8"	"Lannik"
"8"	"Accez"
"8"	"Jman9587"
"8"	"Yuki (Xue Chao)"
"8"	"Droppel"
"8"	"CaD"
"8"	"Admiral Jane"
"8"	"LeonBlade"
"8"	"D3RK1NG155"
"8"	"Rulet"
"8"	"Spongecake"
"8"	"MixcrosS"
"8"	"XxGROBOxx"
"8"	"Ugge"
"8"	"Blackout"
"8"	"Badgamelol"
"8"	"Neo Fujin"
"8"	"Trouble"
"8"	"LagKi"
"8"	"Dishake"
"8"	"TcAL"
"8"	"Leon (Yeom Do-sun)"
"8"	"Kevin (Lee Sang-jun)"
"8"	"Ggoni"
"8"	"5gamdo"
"8"	"Shaorune"
"8"	"Sloth (Takuya Asakura)"
"8"	"Dirty"
"8"	"Smith Morra"
"8"	"Leo (Li Shi-Rong)"
"8"	"H4rdeath"
"8"	"Notorious GAD"
"8"	"Psyker"
"8"	"Auspex"
"8"	"Lacis"
"8"	"FatBoi"
"8"	"Ease"
"8"	"BF"
"8"	"Hunter (Antonio Sánchez)"
"8"	"Bin (Lee Seung-bin)"
"8"	"Limit (Ju Min-gyu)"
"8"	"Monkey"
"8"	"Dya"
"8"	"Bill (Bill Li)"
"8"	"Vitorleza"
"8"	"Shiromy"
"8"	"Shawner"
"8"	"Scherb"
"8"	"Saruan"
"8"	"Platoon"
"8"	"NikeZ"
"8"	"Nightware"
"8"	"Mithos Sky"
"8"	"Lyo"
"8"	"Legazy"
"8"	"Kazeking"
"8"	"Cou"
"8"	"ADeliver"
"8"	"Qoo"
"8"	"Dominion (Rui Nagasawa)"
"8"	"JLKC"
"8"	"Maick"
"8"	"Hoofspark"
"8"	"Chincoy"
"8"	"Yjy"
"8"	"Baxiu"
"8"	"Woops"
"8"	"Kl1ker"
"8"	"LittlePwny"
"8"	"Neko (Juan Arriaga)"
"8"	"Vivaldi"
"8"	"Deeang"
"8"	"Silly"
"8"	"TheCarrier"
"8"	"IMeh"
"8"	"XPulse"
"8"	"Leaf (Ong Thean Leh)"
"8"	"Hoosick"
"8"	"Heartless"
"8"	"Lunar"
"8"	"MART1N"
"8"	"Bellbee"
"8"	"Merpilian"
"8"	"Crazy Pazzo"
"8"	"Xiaomayne"
"8"	"Selfdestruct"
"8"	"Darkerdar"
"8"	"Nomi"
"8"	"Gaksital"
"8"	"Zaax"
"8"	"Ogierhaq"
"8"	"Mofosky"
"8"	"Bedvolf"
"8"	"Easy (Ni Jia-An)"
"8"	"Seb (Sebastian Vican)"
"8"	"Xoyku"
"8"	"Katze"
"8"	"G0PA"
"8"	"Dango"
"8"	"Abro"
"8"	"Shadow (Rogie DelaCruz)"
"8"	"Ryule"
"8"	"Jade"
"8"	"JQJ"
"8"	"Meleks"
"8"	"Showkz"
"8"	"Chronokeeper"
"8"	"Dochi"
"8"	"Sakkyen"
"8"	"ShAdy (Nguyễn Phi Anh)"
"8"	"Guarding You"
"8"	"Desrim"
"8"	"Buero"
"8"	"Riiho"
"8"	"Abao"
"8"	"Samyaza"
"8"	"Bomb"
"8"	"FindFinn"
"8"	"Casadar"
"8"	"Yee1"
"8"	"Teddy Bear"
"8"	"La Ast"
"8"	"Always"
"8"	"Cawn"
"8"	"Swatheris"
"8"	"Skywalk"
"8"	"Mod9"
"8"	"Trickwide"
"8"	"Fiseyin"
"8"	"Steellar"
"8"	"Rainy"
"8"	"Noaphiel"
"8"	"Nuguya"
"8"	"Mystique"
"8"	"Shy (Juan Hernández)"
"8"	"Osman123"
"8"	"Blue (Giorgos Iakovidis)"
"8"	"Rae"
"8"	"Learning brain"
"8"	"Miah"
"8"	"LooLaa"
"8"	"GladIQ"
"8"	"Cavalier"
"8"	"Phoenix (Ngai Ka Chon)"
"8"	"Don Hell"
"8"	"XMirak"
"8"	"Pika"
"8"	"Peanut (Ian Núñez)"
"8"	"DerpyTheDerp"
"8"	"Cpt Arcoiris"
"8"	"Tetras"
"8"	"Anatiy"
"8"	"Toliam"
"8"	"Yvyy"
"8"	"Kemba"
"8"	"Azuzabi"
"8"	"Cyber (Sérgio Neves)"
"8"	"Weigor"
"8"	"Saw (Marcus Lee)"
"8"	"JokerWei"
"8"	"Bose"
"8"	"Miss (Lee Jae-ha)"
"8"	"Clever"
"8"	"Lazyboy"
"8"	"Hooo"
"8"	"Crazyboy"
"8"	"Hazyboy"
"8"	"Weidi"
"8"	"Petroni"
"8"	"Blackrock"
"8"	"LeeMid"
"8"	"Today"
"8"	"Glup"
"8"	"Twilight"
"8"	"Danger (Josué Boada)"
"8"	"Break"
"8"	"Stnix"
"8"	"GoldeNz"
"8"	"PiXy"
"8"	"Moerianne"
"8"	"WorstADC"
"8"	"Savila"
"8"	"TacO"
"8"	"Njord"
"8"	"HappyOppa"
"8"	"Ciglio"
"8"	"Grisha"
"8"	"Lin (Hector Cortez)"
"8"	"Theos"
"8"	"Parzival J"
"8"	"Goty"
"8"	"PanikaWoW"
"8"	"MYTAHT"
"8"	"W0DEX"
"8"	"Chiinchee"
"8"	"Apokalipse"
"8"	"XiaoKang"
"8"	"Paardje"
"8"	"QMaSteR"
"8"	"Ninja (Kazutaka Miwa)"
"8"	"Stalker"
"8"	"Anbμ"
"8"	"Arcane"
"8"	"WooPy"
"8"	"Hao (LanXiang Gaming)"
"8"	"Azus"
"8"	"Kanade"
"8"	"Top1Toby"
"7"	"Frovin"
"7"	"Poet"
"7"	"Afflict"
"7"	"Guachi"
"7"	"Tiridus"
"7"	"Mowarth"
"7"	"Prmk"
"7"	"BunnyShelby"
"7"	"BushyBooBoo"
"7"	"Eomer"
"7"	"KkOma"
"7"	"Reborn"
"7"	"CoLiN"
"7"	"1ee"
"7"	"Shoo"
"7"	"MoiAdTerpila"
"7"	"Candy Man"
"7"	"Dragonis"
"7"	"ScREAM"
"7"	"Giverno"
"7"	"Spacemaker"
"7"	"Demb"
"7"	"Kabbie"
"7"	"404Nanni"
"7"	"Fartte"
"7"	"XmaikaO"
"7"	"LaFleur"
"7"	"Blumigan"
"7"	"Turtle (Ahmet Dağlı)"
"7"	"BloodyMark"
"7"	"SunnyXX"
"7"	"Bonaparte"
"7"	"Snow (Mirco Janke)"
"7"	"PhantomJo"
"7"	"Sklbb"
"7"	"Nekro"
"7"	"Navio"
"7"	"Hammann"
"7"	"Pythagoras"
"7"	"QIN"
"7"	"Hydra (Yael Luna)"
"7"	"Sheepy"
"7"	"KiKo (Trương Đức Dũng)"
"7"	"Sosa"
"7"	"KODA"
"7"	"Coast (Der Zentral Magier)"
"7"	"Tsounis"
"7"	"SteinBeyond"
"7"	"LowGravity"
"7"	"Einsteinium"
"7"	"Aleph"
"7"	"Imawe"
"7"	"Amon (Hernán Gómez)"
"7"	"Zevymo"
"7"	"Eldiv"
"7"	"Wearen"
"7"	"Skar"
"7"	"Kyo"
"7"	"Merrjerry"
"7"	"Koskinen"
"7"	"Fritz"
"7"	"Bakudanx"
"7"	"Bufa"
"7"	"Baffetto"
"7"	"Juliera"
"7"	"Neakron"
"7"	"Jakke13"
"7"	"PewPewSolari"
"7"	"Karlmaður"
"7"	"Skaufur"
"7"	"Tardis"
"7"	"Ars"
"7"	"StormChaser"
"7"	"Dacreq"
"7"	"XUE"
"7"	"Schin"
"7"	"WildArcane"
"7"	"Pøl"
"7"	"Luzbel"
"7"	"Rell1keth"
"7"	"Tulsa"
"7"	"Dragoon (Nuno Pereira)"
"7"	"Nafkelah"
"7"	"Sevi9"
"7"	"Chance (Lee Chan-dong)"
"7"	"Tupe"
"7"	"Cowboy"
"7"	"Riggered"
"7"	"Scoupa"
"7"	"DRAEK"
"7"	"MoNk3yz"
"7"	"Hagane"
"7"	"Donmuri"
"7"	"Ryan Side"
"7"	"Raphael (Raphael Joseph)"
"7"	"Sonic"
"7"	"Muzgash"
"7"	"RaiZeR"
"7"	"Letz"
"7"	"Shizouh"
"7"	"ZeroBlaze"
"7"	"BU"
"7"	"Numen"
"7"	"Gemp"
"7"	"Wolflingorg"
"7"	"Kinpa"
"7"	"Demoncior"
"7"	"WildCrocodil"
"7"	"Kori (Erick Bolaños)"
"7"	"Nofas"
"7"	"Veggurinn"
"7"	"614"
"7"	"Chuffylol"
"7"	"NachoLite"
"7"	"Petro"
"7"	"Syuchan"
"7"	"Emendatus"
"7"	"Yaltz"
"7"	"Cygnus"
"7"	"Baker"
"7"	"Pleb Hunter"
"7"	"Navarra"
"7"	"Smebber"
"7"	"Sayna"
"7"	"Destroy (Nguyễn Anh Tinh)"
"7"	"A p p l e"
"7"	"OLastik"
"7"	"APPLE (Chinese)"
"7"	"Eragon (Nguyễn Ngọc Huy)"
"7"	"Tumay"
"7"	"Dis"
"7"	"Dipsy"
"7"	"Kravamocna"
"7"	"Deathwebber"
"7"	"Rio"
"7"	"Sickoscott"
"7"	"Grim Samurai"
"7"	"Captain Korea"
"7"	"Silphi"
"7"	"S4mpe"
"7"	"SyoRyu Batta"
"7"	"Shinki"
"7"	"Fragola"
"7"	"Lff"
"7"	"Secondate"
"7"	"Moli"
"7"	"Sveitta Stelpan"
"7"	"NK Adonis"
"7"	"GoDyungi"
"7"	"GDeveloper"
"7"	"Koichi"
"7"	"Ninja28"
"7"	"Phenomenal"
"7"	"Ascalon"
"7"	"Wodex"
"7"	"Levin"
"7"	"Lamp"
"7"	"FuriaBlack"
"7"	"Coala"
"7"	"Razvy"
"7"	"WTHeaven"
"7"	"Pleata"
"7"	"Khalis"
"7"	"DantaliaN"
"7"	"BAO (Jeong Hyeon-woo)"
"7"	"Quiet (Tang Yong)"
"7"	"IVera"
"7"	"Cordobes"
"7"	"Isma"
"7"	"Mini (Liu Zi-Xian)"
"7"	"Zagan"
"7"	"Taisa"
"7"	"D4rkzelda"
"7"	"Bastard"
"7"	"Coldraa"
"7"	"Asci"
"7"	"Seanerino"
"7"	"No IV Arrogance"
"7"	"Maatschappijleer"
"7"	"Hori Lareneg"
"7"	"Azeiron"
"7"	"0Bl"
"7"	"Hope (Gabriel Pérez)"
"7"	"Tago"
"7"	"Near As2"
"7"	"Xeryc"
"7"	"Night Fúry"
"7"	"Rau"
"7"	"Raulitoh"
"7"	"Snabi"
"7"	"Linkachu"
"7"	"UUUUUUUUUUUU"
"7"	"R0yals"
"7"	"FuFu"
"7"	"BukZacH"
"7"	"Cribob"
"7"	"Fragnat1c"
"7"	"Sir Ravus"
"7"	"MoJo"
"7"	"Leeroy"
"7"	"BreeZeR"
"7"	"Atraxa"
"7"	"Krouss"
"7"	"Tear (Jeong Seong-wook)"
"7"	"Linsanity"
"7"	"Plex (Reece Hall)"
"7"	"Sugoi"
"7"	"Haruhiro"
"7"	"Kairo"
"7"	"XX (Li Xin)"
"7"	"Mor1s"
"7"	"Prb"
"7"	"Markimus"
"7"	"DisneySentMe"
"7"	"Useless"
"7"	"Energizer"
"7"	"Korax"
"7"	"Killua (Lữ Ngọc Hà)"
"7"	"Lizardh"
"7"	"Square"
"7"	"Sprenstama"
"7"	"BethJB"
"7"	"Dragon (Sebastian Purcell)"
"7"	"PATKUB"
"7"	"Bolthorn"
"7"	"Mudin"
"7"	"Špalda"
"7"	"VII"
"7"	"Nnicky"
"7"	"Sevin"
"7"	"The Nys"
"7"	"Bugrao"
"7"	"GuriAndGunji"
"7"	"Spikelife"
"7"	"Knudsen"
"7"	"KTSR"
"7"	"Slash"
"7"	"Raven (Arthur Rodrigo)"
"7"	"Papel 07"
"7"	"Limao"
"7"	"Spec"
"7"	"Psene"
"7"	"Koshi"
"7"	"Young Junk"
"7"	"Only Mechanics"
"7"	"Joni"
"7"	"Holz"
"7"	"DNN9"
"7"	"BootySlapper"
"7"	"Delpain"
"7"	"Aikei"
"7"	"Godzaimeris"
"7"	"Somaless"
"7"	"Locking"
"7"	"Howkai"
"7"	"Enby"
"7"	"Remind (Cristóbal Redlich)"
"7"	"Aimer"
"7"	"Gü Fäng Zì Shâng"
"7"	"Good Sir"
"7"	"Drop"
"7"	"Romero"
"7"	"Roldo"
"7"	"Rendi"
"7"	"NekoL"
"7"	"Melt"
"7"	"Petrichor"
"7"	"Kestrel"
"7"	"RealistHuman"
"7"	"TiagoNicolau"
"7"	"Eva"
"7"	"Domperignon"
"7"	"Negativve"
"7"	"Shiny (Jack Wright)"
"7"	"Muzgash7420"
"7"	"Bluff (Kim Hyeon-jun)"
"7"	"Walrus"
"7"	"Ex0h"
"7"	"Csi"
"7"	"Reyzoasda"
"7"	"Advanze"
"7"	"Mafin (Martin Vrána)"
"7"	"Zhandia"
"7"	"Mr Gildarts"
"7"	"Andy wF"
"7"	"Keisch"
"7"	"Juxxy"
"7"	"Elf"
"7"	"St4nk"
"7"	"Koala (Braulio Hernandez)"
"7"	"Listyx"
"7"	"Scryers"
"7"	"MajstorvLoL"
"7"	"Indriago"
"7"	"Thane Krios"
"7"	"Sulkirito"
"7"	"Serch"
"7"	"LightFall"
"7"	"Fosky"
"7"	"Kirito (Chinese Player)"
"7"	"Laxey"
"7"	"IWa"
"7"	"Wixo0"
"7"	"Kopuma"
"7"	"Elllledar"
"7"	"Kun (Dong Zhen-Shuo)"
"7"	"DCard"
"7"	"Beautiful Korean"
"7"	"Stark (Park Min-seok)"
"7"	"Quality"
"7"	"The W1nd"
"7"	"Fugui"
"7"	"Garou"
"7"	"SuperNovA"
"7"	"Kzyrztow"
"7"	"PikaProx"
"7"	"TopDown"
"7"	"Kiss Shot (Marat Safin)"
"7"	"Alowhed"
"7"	"Шалун"
"7"	"Göndull"
"7"	"Sai (David Chen)"
"7"	"Entus"
"7"	"Fede"
"7"	"Akalos"
"7"	"ERelevant"
"7"	"Pomi"
"7"	"Raiso"
"7"	"Hannah Baker"
"7"	"Dinosaur25"
"7"	"Arkok"
"7"	"Bolt"
"7"	"Nazi"
"7"	"Copy Catt"
"7"	"IváNovich ll"
"7"	"Pheilox"
"7"	"Tostado"
"7"	"Kino (Joaquín Sánchez)"
"7"	"AWM"
"7"	"ATM (Zhong Zheng-Ning)"
"7"	"APU"
"7"	"AK47"
"7"	"Xeydon"
"7"	"The Kinky Baron"
"7"	"Dragon (Manuel Cortes)"
"7"	"Apink bomi2"
"7"	"Faith (İnanç Berber)"
"7"	"Antares"
"7"	"Isdemacia"
"7"	"Vyyz"
"7"	"Kebes"
"7"	"Melon (Tsai Tsung-Yu)"
"7"	"Naga (Zwan Gaming)"
"7"	"Summer (Ming Bao-Ce)"
"7"	"Brimstone"
"7"	"Raeghal"
"7"	"Clantoz"
"7"	"Deku"
"7"	"Xiaogo"
"7"	"ShinGami"
"7"	"Low (Bryan Cuadros)"
"7"	"Duxen"
"7"	"Peanut (Marcus Edborg)"
"7"	"Best Singed NA"
"7"	"Xeather"
"7"	"Romuka"
"7"	"Never (Shih Hung-Yu)"
"7"	"Xiaocaobao9"
"7"	"Yoichi"
"7"	"Scllyfe"
"7"	"Lowfire"
"7"	"Joe Cix"
"7"	"Balrog70"
"7"	"HanShao"
"7"	"Chordy"
"7"	"Lazy (Qu Run-Fan)"
"7"	"Rauschenberg"
"7"	"LakeofSorrow"
"7"	"Carrey"
"7"	"West (Derek Micheau)"
"7"	"Y6Erin"
"7"	"Fujimoto"
"7"	"Aiden (Japanese Player)"
"7"	"Follen"
"7"	"Samanan"
"7"	"ProDelta"
"7"	"Yupps"
"7"	"PADO"
"7"	"LazyDawg"
"7"	"Kyuu"
"7"	"FatihCan"
"7"	"Kharjo"
"7"	"WaffIes"
"7"	"Uthman"
"7"	"Dardan"
"7"	"Mocha desire"
"7"	"Hafficool"
"7"	"Flebbi"
"7"	"Eysi"
"7"	"Danx"
"7"	"Jivril"
"7"	"Bebe  (Friedrich Knaub)"
"7"	"Pr1de"
"7"	"Click (Vsevolod Tikhomirov)"
"7"	"Tic"
"7"	"LAWLSON"
"7"	"XShinra"
"7"	"Nagoya"
"7"	"Oleg"
"7"	"SirAlphaQ"
"7"	"MaybeNickName"
"7"	"K3nSt3r"
"7"	"Heavenstrike"
"7"	"Bill (Vasilis Kabourakis)"
"7"	"Lattman"
"7"	"Slaying Teemo"
"7"	"Report Kaggem"
"7"	"Nemoksha"
"7"	"Exclsion"
"7"	"Cupcake (European Player)"
"7"	"Jenvi"
"7"	"Tamsu"
"7"	"EndlessACE"
"7"	"Ohb"
"7"	"Hirishin"
"7"	"Ghoztzero"
"7"	"EHomda"
"7"	"DkBnet"
"7"	"ArcZSlash"
"7"	"Butcher"
"7"	"Vayne (Hamzeh Alnazer)"
"7"	"Shtegre"
"7"	"Juggernaut (Mohamed Khathrawi)"
"7"	"Alldeady"
"7"	"Iceflower"
"7"	"Zherathor"
"7"	"Bit1"
"7"	"Hreindeer"
"7"	"Creabae"
"7"	"Vínizera"
"7"	"Near (Luiz Gustavo Costa)"
"7"	"Arin"
"7"	"Swing"
"7"	"Tortuga"
"7"	"Dec1m"
"7"	"Ringer"
"7"	"Legato"
"7"	"Safa"
"7"	"Shiziy"
"7"	"Kinky Baron"
"7"	"Autofill"
"7"	"Cast"
"7"	"Cheviz"
"7"	"BenjiG"
"7"	"Alextheman"
"7"	"Tempest (Andrew Stark)"
"7"	"Sphinx (Mike Fiondella)"
"7"	"ULost"
"7"	"Seliorz"
"7"	"Ratez"
"7"	"Lakter"
"7"	"Fiery"
"7"	"Aniki"
"7"	"Zeka"
"7"	"Penguin (Nicoara Razvan)"
"7"	"Màxus"
"7"	"Apecarro"
"7"	"Dima"
"7"	"Emboob"
"7"	"Hades (Lewis Horton)"
"7"	"Corvi"
"7"	"Taurine"
"7"	"Cephei"
"7"	"Rockblood"
"7"	"Apache"
"7"	"FireSpirit"
"7"	"Riku (Henry Nguyen)"
"7"	"Drutagan"
"7"	"Mr Ferlong"
"7"	"Voidterror"
"7"	"Benen"
"7"	"Unleash"
"7"	"Emote"
"7"	"Rohee"
"7"	"CapsChan"
"7"	"XVePi"
"7"	"Zoller"
"7"	"Geogeo"
"7"	"Sendo (Haralabos Pisioftas)"
"7"	"SpektremZ"
"7"	"Landon"
"7"	"Wash"
"7"	"Frosts"
"7"	"Vince (Vincent Etienne)"
"7"	"Squeeze"
"7"	"L1k1dE"
"7"	"ProofofPayment"
"7"	"GeekGoneMAD"
"7"	"Jedi"
"7"	"CoreTienZ"
"7"	"Scarlet (Jeong Jae-ho)"
"7"	"Tifa"
"7"	"Alfred"
