"12"	"FLYING JOO"
"12"	"AAKASH"
"12"	"BROM"
"12"	"WILQ"
"12"	"DALIJES"
"12"	"LEWUS"
"12"	"GODDRAGON"
"12"	"FRILLA"
"12"	"AVALON"
"12"	"DOUDOU (SHANG ZU-YU)"
"12"	"LENOM"
"12"	"CH1PPYS"
"12"	"HATED"
"12"	"YI JIN"
"12"	"FENG (NI RUI-FENG)"
"12"	"7ICO"
"12"	"CLOUDNGUYEN"
"12"	"DIREWOLF"
"12"	"CRINES"
"12"	"YNOT"
"12"	"NOLIMIT"
"12"	"A M U S E 4"
"12"	"JADEN (XU PENG)"
"12"	"BRAIN"
"12"	"TRASHY (ALEJO RIVERO)"
"12"	"YAZTROM"
"12"	"SARGABARACK"
"12"	"XEANNY"
"12"	"TADEUSZ98"
"12"	"PIPI"
"12"	"PESSCHAP"
"12"	"OVCAK"
"12"	"YUSHIN"
"12"	"TIETOU"
"12"	"OXB"
"12"	"HOG"
"12"	"KEORB"
"12"	"TAKSEN"
"12"	"TREMNEK"
"12"	"NEPTUNO"
"12"	"KURCKOO"
"12"	"RAIN (PARK DAN-WON)"
"12"	"RISDRENGEN51"
"12"	"MALYGOS"
"12"	"K1"
"12"	"FLICK"
"12"	"NOVE"
"12"	"KUPZ"
"12"	"MARKY (MARC ILAGAN)"
"12"	"SKWIGGLE"
"12"	"BLABERFISH2"
"12"	"BAS"
"12"	"ANNYEONG"
"12"	"AX3L"
"12"	"DRIFTER"
"12"	"KAITUR"
"12"	"HOT GIRL HD"
"12"	"AOE CHARGER"
"12"	"SOJOURN"
"12"	"ZNSHO"
"12"	"TOMSAKOCH"
"12"	"SHOAMI"
"12"	"SRKENJI"
"12"	"LEGATOXD"
"12"	"BCAN"
"12"	"BHZ"
"12"	"DJARVA"
"12"	"GAUNTY"
"12"	"ERDÖTE"
"12"	"BENCE"
"12"	"PEPII"
"12"	"FURY III"
"12"	"APEL5IN"
"12"	"GODVV"
"12"	"BANANA (GUO YU-TONG)"
"12"	"OCTOMALUS"
"12"	"JAYLINK"
"12"	"CHREAK"
"12"	"FATMAMMA"
"12"	"FENIX AL"
"12"	"KAEL"
"12"	"KUBYD"
"12"	"COOKIE (JAKOB FRANSSON)"
"12"	"DEUSQ"
"12"	"THEMTB"
"12"	"STEFEN123"
"12"	"BEUKER"
"12"	"SIUSIU"
"12"	"PEKIDO"
"12"	"LIN (CHEN SHI-LIN)"
"12"	"HONG (LIU ZHAN-HONG)"
"12"	"JUN (NIE QI-JUN)"
"12"	"YUNGCAT"
"12"	"KHEMAXD"
"12"	"RAPID"
"12"	"GRIMM"
"12"	"RULFCHEN"
"12"	"LAYNEL"
"12"	"IF"
"12"	"YJTM"
"12"	"STARK (JASON AU)"
"12"	"RNATION"
"12"	"SHARKZ"
"12"	"SKETCH"
"12"	"LITTLE"
"12"	"MATTRESS"
"12"	"ARTORIAS"
"12"	"ZPIKEE"
"12"	"SIPS FREELO"
"12"	"TAREMO"
"12"	"SENZU"
"12"	"KINN"
"12"	"XJJ"
"12"	"ENVY (LEE MYEONG-JOON)"
"12"	"HADESS"
"12"	"JIANGQIAO"
"12"	"PITRESS"
"12"	"YUME1"
"12"	"INU"
"12"	"PRASHANT"
"12"	"BURGESS"
"12"	"925"
"12"	"FOUTE MAKELAAR"
"12"	"VALHALLA"
"12"	"PERSEO"
"12"	"CASPER"
"12"	"KEPE"
"12"	"LULAS"
"12"	"ELEVEN"
"12"	"KIRIT0 (NICOLÁS OLAVARRÍA)"
"12"	"JURASSIQ"
"12"	"JINGKE"
"12"	"HORATITO"
"12"	"MANLALA"
"12"	"GLUPIFY"
"12"	"PART"
"12"	"KARAKALJR"
"12"	"SATYP"
"12"	"DRAGON (SUN HAO-MING)"
"12"	"SNOWY"
"12"	"F1SH"
"12"	"SPX"
"12"	"ANYWAY (CHIO NGAN IEK)"
"12"	"LAATCH"
"12"	"CHILLYZ"
"12"	"KLYDEX"
"12"	"FEAAR"
"12"	"CITY"
"12"	"NOXUS (STAVROS XIARCHOGIANNOPOULOS)"
"12"	"LEANDOER"
"12"	"RFX"
"12"	"ASKAN"
"12"	"TROLL"
"12"	"XIAOXUAN"
"12"	"JOSEMIBCPS"
"12"	"WEDS"
"12"	"INUGAMI (FRENCH PLAYER)"
"12"	"AUG"
"12"	"DOLCE"
"12"	"REMON"
"12"	"ACE (LIAM FOLEY)"
"12"	"RUBI0O"
"12"	"FLARE (PARK SANG-GYU)"
"12"	"MGR"
"12"	"TOMAGE"
"12"	"LIFE (POLISH PLAYER)"
"12"	"KORSHACK"
"12"	"ADOLESCENCE"
"12"	"KAZMITCH"
"12"	"ZZJM"
"12"	"CYGOOD"
"12"	"GRANJA"
"12"	"SEEM"
"12"	"TOTTTI"
"12"	"EYE"
"12"	"IONÏ"
"12"	"KOROSU"
"12"	"KLYDE"
"12"	"WAK WAK"
"12"	"MYSTEARTH"
"12"	"OBSTINATUS"
"12"	"KAMI (JUAN CARLOS CAMINO)"
"12"	"ARTHELON"
"12"	"TOPITO"
"12"	"DOKHOLIBRA"
"12"	"LEYL Ü NEHAR"
"12"	"AERADOS"
"12"	"CANDY (LIU SHIH-CHIEH)"
"12"	"TOLAND"
"12"	"LORENA"
"12"	"REEKER"
"12"	"SUPPORTLIFE"
"12"	"CPT KIRK"
"12"	"FUFUQT"
"12"	"BHISHI"
"12"	"ACTSIN"
"12"	"CHRISMISTREES"
"12"	"AMARANT"
"12"	"YESIDKU"
"12"	"YUWWUY"
"12"	"GARON"
"12"	"B4DDZ"
"12"	"HAHSTER"
"12"	"XL (HE XIAO-LONG)"
"12"	"PAIN (GIULIO SIENA)"
"12"	"NARTTAKER"
"12"	"BEBE (FRIEDRICH KNAUB)"
"12"	"FEEALING"
"12"	"DIZZY (FILIPE ALMEIDA)"
"12"	"KANGQUI"
"12"	"LEOFROMKOREA"
"12"	"CLIFF"
"12"	"SAYMI"
"12"	"PAINITY"
"12"	"DREAMER (VLADISLAV ZUBKOV)"
"12"	"Q1"
"12"	"TOUCOUILLEE"
"12"	"GODVI"
"12"	"ODDTURTLE"
"12"	"FADEWAY"
"12"	"BYFALCO"
"12"	"KISS SHÖT"
"12"	"MELODY (LIN ZE-HUI)"
"12"	"MANOLÍTO"
"12"	"VAMPADEZ"
"12"	"SRYNOTSRY"
"12"	"ONUR (ONUR YILDIRIM)"
"12"	"JAACOOLB"
"12"	"STEAL (VICTOR RUIZ)"
"12"	"FAN (LI SI-FAN)"
"12"	"REALFOXY"
"12"	"IKAROS (LƯ CHẤN HƯNG)"
"12"	"LOVC"
"12"	"WEKA"
"12"	"FOXZIIM"
"12"	"CHUUPER"
"12"	"SPONTEXX"
"12"	"HORIZON"
"12"	"YUME"
"12"	"NAIYOU"
"12"	"ROUGH"
"12"	"LEYL Ü NEHÂR"
"12"	"AI FONCK"
"12"	"KONDZISAN"
"12"	"DZIARMAGA"
"12"	"SHARKKY"
"12"	"TEEOG"
"12"	"DOG2"
"12"	"PHRENIC1"
"12"	"ALBI"
"12"	"ODIN"
"12"	"KNIGHT (LEE GEON)"
"12"	"UINYAN"
"12"	"MAGICO"
"12"	"SEKZAHAJUKU"
"12"	"RICHHH"
"12"	"ARCHENY"
"12"	"TXCT"
"12"	"UPIN"
"12"	"THEMASSACRE8"
"12"	"THREAM"
"12"	"BOGÜ"
"12"	"INFREX"
"12"	"ZELDRIS (CRISTHIAN TICLAVILCA)"
"12"	"MOON (KIM MIN-SU)"
"12"	"ZIGU"
"12"	"NOTTHEREALPHILIP"
"12"	"SHADESTRIFE"
"12"	"HITMONLEE"
"12"	"YBESTIA"
"12"	"RAISUKE"
"12"	"HANK"
"12"	"NEMANJA247"
"12"	"KALES"
"12"	"RAXX0"
"12"	"ROBERCIK"
"12"	"RAINING"
"12"	"OH4HO"
"12"	"AVEN (DOMINIK STĘPIEŃ)"
"12"	"SAGI"
"12"	"CRES"
"12"	"SIUK"
"12"	"HOYA"
"12"	"XIAN"
"12"	"YING"
"12"	"RENAS"
"12"	"ANKOR (CRISTIAN MARTÍNEZ)"
"12"	"UNSO"
"12"	"FISCH"
"12"	"MEGAJP"
"12"	"STEND"
"12"	"KOUSAMEK"
"12"	"BAGLERI"
"12"	"ETHUG"
"12"	"CHARMING"
"12"	"YANG (TONG CHONG-YANG)"
"12"	"LYNKOTIKO"
"12"	"MEW"
"12"	"ROSETHORN"
"12"	"COLO"
"12"	"HÆTRIXX"
"12"	"LILLEBELT"
"12"	"RAFA"
"12"	"SOHNAR"
"12"	"KIND"
"12"	"LUXUN"
"12"	"BEAR (KIM JONG-WOO)"
"12"	"CHEONGO"
"12"	"WINNIE (LIU GUI-YIN)"
"12"	"TSATSULOW"
"12"	"ONEBADBRAD"
"12"	"FEELING GOOD"
"12"	"CANSADO"
"12"	"SULLY"
"12"	"FEELS"
"12"	"POINTS"
"12"	"NOT JUVES"
"12"	"RAXON"
"12"	"ERICZYANG"
"12"	"MIHANNA"
"12"	"SHEMEKK"
"12"	"FRESCO"
"12"	"APII"
"12"	"ATEM"
"12"	"CHACHA"
"12"	"VOTUX"
"12"	"BAKINGSODA"
"12"	"DOIGBY"
"12"	"ANUBIS"
"12"	"TICLEY"
"12"	"W0LV"
"12"	"POM"
"12"	"LIAN"
"12"	"MILANO"
"12"	"RAIZINS"
"12"	"JASON JUNGLE"
"12"	"WHYIN"
"12"	"CAPTAIN57"
"12"	"SCRIPTER"
"12"	"FATE (FRANCISCO MERINO)"
"12"	"BARDITO"
"12"	"DOMO"
"12"	"NO4"
"12"	"KRYONICS"
"12"	"MAPS"
"12"	"GIALLI"
"12"	"PERHAPSTKY"
"12"	"QIUQIU (LIANG JIAN)"
"12"	"CHERISH"
"12"	"ESKII"
"12"	"REICH BLOND"
"12"	"NABAMREP"
"12"	"BASHSTARD"
"12"	"PAR"
"12"	"SAVORWOLF"
"12"	"JACKIE"
"12"	"DOROTHY"
"12"	"MISTY"
"12"	"GANKKKKKK"
"12"	"ZZ"
"12"	"NUOKII"
"12"	"BIPOLAR"
"12"	"LUNA (JANG KYUNG-HO)"
"12"	"TATUY"
"12"	"DIBU1"
"12"	"VL"
"12"	"ERU"
"12"	"KROW"
"12"	"BUIBUI"
"12"	"JULIOAVG"
"12"	"VOODOO"
"12"	"MIGXAAA"
"12"	"G1FT"
"12"	"HORUS"
"12"	"SEOKS"
"12"	"D1NG"
"12"	"MARCH"
"12"	"SENPAI"
"12"	"SPIRITWOLF"
"12"	"SACRIFICE"
"12"	"ORPHENN"
"12"	"KANI"
"12"	"NJ COLDSTAR"
"12"	"NAUSICAA"
"12"	"ZELDRIS (CHRISTIAN TICLAVILCA)"
"12"	"LATRODECTUSS"
"12"	"FRESCOLITA"
"12"	"DAWIDSONEK"
"12"	"QUIETRAIN"
"12"	"GODSOAP"
"12"	"LEYL U NEHAR"
"12"	"K0KOO"
"12"	"NAMELESS (MA LONG-WEN)"
"12"	"ILVEN"
"12"	"NOVA (MOTOYUKI YAMANAKA)"
"12"	"ELITE"
"12"	"TEDIZ"
"12"	"XWIND"
"12"	"JEIIZE"
"12"	"EDIWEASLEY"
"12"	"RYOO"
"12"	"MIDKID"
"12"	"CED"
"12"	"KUN (NICOLÁS OLAVARRÍA)"
"12"	"VENGEANCELX"
"12"	"BOONG"
"12"	"JOHN"
"12"	"X1LAN"
"12"	"SEGA"
"12"	"NAKO"
"12"	"CARRY (MUSTAFA SELIM YILMAZ)"
"12"	"RAMES"
"12"	"NUQ"
"12"	"MECHANICS"
"12"	"RAPIDX"
"12"	"NUNI"
"12"	"ÖRCA (PHILIP PEREIRA)"
"12"	"SWIFTAH"
"12"	"KEDECK"
"12"	"ENIGMA"
"11"	"SYNCHRONIZE1"
"11"	"VYY"
"11"	"SKILL"
"11"	"DBREEZE"
"11"	"SHOOK V2"
"11"	"STEVENDX"
"11"	"GABANO"
"11"	"LOVELOVA"
"11"	"KYOUMA"
"11"	"DUDU (EDUARDO GARCÍA)"
"11"	"JUANMA"
"11"	"TALY"
"11"	"STYLE (NGUYỄN HOÀNG SƠN)"
"11"	"AMOUR FAYA"
"11"	"GPABUSER"
"11"	"GAARFIELD"
"11"	"ECSTASSY"
"11"	"ELECSPLASH"
"11"	"PPUNG"
"11"	"HOMICIDAM"
"11"	"RAZER"
"11"	"MIDNEXUS"
"11"	"M4"
"11"	"CO4"
"11"	"KORI"
"11"	"NORAGAMI"
"11"	"SIRNUKESAIOT"
"11"	"ZENØZ"
"11"	"GOOBY"
"11"	"FLIPPER"
"11"	"WHITEWING"
"11"	"OGURI"
"11"	"RAY LEFTY"
"11"	"AKEN"
"11"	"CAVELE"
"11"	"CHENXUAN"
"11"	"SHELDON"
"11"	"MFORMOON"
"11"	"ZILE"
"11"	"FLAI"
"11"	"URBAN"
"11"	"XENO (JOSHUA KIM)"
"11"	"TIMMYTOMMY"
"11"	"THE BOSH"
"11"	"INWPROJECTONE"
"11"	"CDRIC DEL SOL"
"11"	"GUPITER"
"11"	"SUMMER (SUNG HAO-PANG)"
"11"	"ERROR"
"11"	"DUDU (LEE DONG-JU)"
"11"	"YOUNG DO"
"11"	"SEUNG MIN"
"11"	"JI HUN"
"11"	"JI WON"
"11"	"CHEOLMIN"
"11"	"REKTIV"
"11"	"ÁXTRAY"
"11"	"ECONATORZ"
"11"	"RLZ"
"11"	"YELUO"
"11"	"PAN STEALERR"
"11"	"ODSTRANOVAC"
"11"	"REJE51"
"11"	"EPICREAPER"
"11"	"LEO (JOSÉ ROJAS)"
"11"	"SAM (SAMUEL RAMÍREZ)"
"11"	"GEPC"
"11"	"0NOKEN"
"11"	"ACEFOOOS"
"11"	"ARARAGI"
"11"	"BENEDICT"
"11"	"CAPPY"
"11"	"ZENTINEL"
"11"	"WHATTHEJESS"
"11"	"TURBOSVIN"
"11"	"COOCOODAI"
"11"	"TRAITORQER"
"11"	"HELVIS"
"11"	"POLYP"
"11"	"MACHINE (BATUHAN KARAGENÇ)"
"11"	"LYCOSA"
"11"	"D3RK1NG155"
"11"	"JACOB (JACOB NIELSEN)"
"11"	"TUIXZORDE"
"11"	"SINISTRO"
"11"	"LOCODAN"
"11"	"TEDDY (MAX CANALES)"
"11"	"XKACE"
"11"	"SMALLBRAIN"
"11"	"LOOPZ"
"11"	"LUNA (JOSH ALLEN)"
"11"	"AUTOPHIL"
"11"	"HACHI (DAVY DE GRAAF)"
"11"	"BABY6"
"11"	"EDO FENIX"
"11"	"KAI (LIN YEN-KAI)"
"11"	"GET SNUGGLED"
"11"	"KORE"
"11"	"SHOLE"
"11"	"HYDRΑ"
"11"	"JESTKUIMAX"
"11"	"GUESS8"
"11"	"INOUE"
"11"	"ZARZATOR"
"11"	"K2C"
"11"	"EMIT"
"11"	"JDGNAR"
"11"	"NEEDLESS"
"11"	"YELLOWMAN"
"11"	"JOKER (GO DONG-BIN)"
"11"	"COLDFEELING"
"11"	"9769"
"11"	"COMPULTION"
"11"	"ELOH"
"11"	"CARLOS IS GOD"
"11"	"PATU"
"11"	"FAITH (JORDAN LUM)"
"11"	"SKARM"
"11"	"KENTY DOMAS"
"11"	"SVEITTA ROTTAN"
"11"	"FS"
"11"	"PIMPIMENTA"
"11"	"JUZIN"
"11"	"MAX (JEONG JONG-BIN)"
"11"	"ICHIIK46"
"11"	"ZX1"
"11"	"SAMWISE12"
"11"	"HOKI"
"11"	"MASCOT (LIU CHAO)"
"11"	"KUKU"
"11"	"MING9"
"11"	"KELIAN"
"11"	"SLEAZYWEAZY"
"11"	"KNEDLAAA"
"11"	"ESKO"
"11"	"KEBABÁK"
"11"	"HROSO"
"11"	"GHOSTÍK"
"11"	"LEUUMON"
"11"	"STEALSHOT"
"11"	"DOWNED"
"11"	"VIZI"
"11"	"LEMONHEAD"
"11"	"TIOOO"
"11"	"MACTOR"
"11"	"GOTOONE"
"11"	"SIR1000"
"11"	"HWQ"
"11"	"ZERITØ"
"11"	"SOUL (LEE WOO-SUK)"
"11"	"BONJÓUR"
"11"	"ZAKCANFLY"
"11"	"GIGANTE"
"11"	"TEHFREZH"
"11"	"DIGGERWACKS"
"11"	"RYNDER"
"11"	"KL5280"
"11"	"PEPERINOS"
"11"	"LINKZ"
"11"	"ARES (ALVIN TAN)"
"11"	"ROCKK"
"11"	"MVT"
"11"	"BRIZZ22"
"11"	"NOXIE"
"11"	"AKGMOYA"
"11"	"LFANTE"
"11"	"ALTRUM"
"11"	"RABSTAR"
"11"	"DREAM (RICHARD CHEW)"
"11"	"AXEL"
"11"	"GGYUANG"
"11"	"SOPHISTSAGE"
"11"	"OBESE PANDA"
"11"	"JISKRA"
"11"	"WILARIS"
"11"	"METAPHOR"
"11"	"RAINBRAIN"
"11"	"DOGE (CHIEN CHI-HSUEH)"
"11"	"JEFFERY"
"11"	"SHORTERACE"
"11"	"PORRABOX"
"11"	"MADAMATSU"
"11"	"GW123"
"11"	"JBZZ"
"11"	"ZOT"
"11"	"APOLLO (LI YUAN-HUI)"
"11"	"JENKINS"
"11"	"REGALIA"
"11"	"XSWRDGNFM"
"11"	"FALLEN"
"11"	"BLUFF (GABRIEL NOYA)"
"11"	"MIIGAS"
"11"	"HEPCAT"
"11"	"CARITA"
"11"	"CHENTE"
"11"	"HUEY (ALEXANDER VILLALTA VARGAS)"
"11"	"NO ØNE"
"11"	"ROOKIEQQ"
"11"	"AETHER (JOAQUÍN SABAT)"
"11"	"UNMANAGABLE"
"11"	"NAHCOLITE"
"11"	"SHIBARIAN"
"11"	"SATANISHKA"
"11"	"PILOT (ELVIS VERGARA)"
"11"	"NYAH"
"11"	"KRASTYMEL"
"11"	"PATKICA"
"11"	"DADA7"
"11"	"KRAB"
"11"	"BAWS"
"11"	"XDSMILEYS6T"
"11"	"TENPHET"
"11"	"SHAMBER"
"11"	"VEIGNOREM"
"11"	"ELISIE"
"11"	"NAKA"
"11"	"RLIN"
"11"	"PALADIN (CHEON JOON-HEE)"
"11"	"ADISS"
"11"	"LEQU"
"11"	"SAIZO"
"11"	"NAMAKE"
"11"	"SWEEET"
"11"	"DYO1"
"11"	"DINAMOX"
"11"	"ARDES"
"11"	"HUXY"
"11"	"ONI"
"11"	"TASTELESS"
"11"	"RUMBIE"
"11"	"YOUNES2"
"11"	"SAFE"
"11"	"REALITY (EMIR KAYA)"
"11"	"BLINDTURKEY"
"11"	"EMILIA"
"11"	"CUCTUS"
"11"	"RUSO"
"11"	"BRKA"
"11"	"SUPPORTDADDY"
"11"	"MAGERDANGER"
"11"	"MEI"
"11"	"JOELITO (JOEL GUTIÉRREZ)"
"11"	"HIELØ"
"11"	"STEVE MURPHY"
"11"	"SHY JUNGLER"
"11"	"KINS3Y"
"11"	"LOAD"
"11"	"CUBI"
"11"	"STRAAWBELLA"
"11"	"GREEDLIFE"
"11"	"MIZUKI"
"11"	"NEAT"
"11"	"WALKING300"
"11"	"MASTERMAO"
"11"	"RMN"
"11"	"THORONDOR"
"11"	"WONSEOK"
"11"	"RYUNA"
"11"	"GGOGGO"
"11"	"1CHOPE"
"11"	"TANACCE"
"11"	"ZERØ (TOMAS COLANGELO)"
"11"	"LAFLEUR"
"11"	"NIQUEL"
"11"	"JOCHNES"
"11"	"VEERS"
"11"	"BLADESHOW"
"11"	"METABEE"
"11"	"DEATHARROW"
"11"	"CYL"
"11"	"FEARLESSS"
"11"	"GAAX"
"11"	"PERFECT (ALEKSANDR KARAGODOV)"
"11"	"FUTURE (STEPAN HRABIK)"
"11"	"FOLLENMX"
"11"	"DNNX"
"11"	"ETUIN"
"11"	"CHACON"
"11"	"CAT (RICHARD HE)"
"11"	"HIGOODBYE"
"11"	"YAPHETS"
"11"	"WARIZAR"
"11"	"M6MSU"
"11"	"PURPLE"
"11"	"THOR"
"11"	"PIGLET101"
"11"	"FROST (NIKOS PSOMAS)"
"11"	"HW4NG"
"11"	"PYREX"
"11"	"ELEMENTZ"
"11"	"FINAL"
"11"	"SHIEIDWORM"
"11"	"KENTAI"
"11"	"GALB"
"11"	"CHICKENFROG"
"11"	"ARPIA"
"11"	"AKANO"
"11"	"IVANETIX"
"11"	"MINJI"
"11"	"SVIKTER"
"11"	"HANABII"
"11"	"KASEKO"
"11"	"KAYUU"
"11"	"DOG"
"11"	"DANNY (NG WAI LOK)"
"11"	"CHILOK"
"11"	"BELIEVE (CHAN HING FUNG)"
"11"	"WAVE"
"11"	"CURL"
"11"	"METANON"
"11"	"ESPEN5B"
"11"	"HYY"
"11"	"SCURO"
"11"	"I AM JOHN"
"11"	"GANKKKK"
"11"	"VATА"
"11"	"BESO"
"11"	"ABMI"
"11"	"YANLORDPR"
"11"	"YHW"
"11"	"DREWDOZER"
"11"	"SYUAN"
"11"	"BERKE BARIS"
"11"	"UNLIMITED (FU CHIN-YU)"
"11"	"KARIMKT"
"11"	"SHACKER"
"11"	"DIRTY FINGERS"
"11"	"SYHM"
"11"	"VAHVEL"
"11"	"MÂTILDA"
"11"	"VIN (TRẦN HOÀI VINH)"
"11"	"SHONE"
"11"	"KURAMA"
"11"	"MELON (TSAI TSUNG-YU)"
"11"	"ARORA"
"11"	"RIZOMBIK"
"11"	"ENFUNSION"
"11"	"UU"
"11"	"MENTAL (JIN JEONG-YONG)"
"11"	"ALVINGO"
"11"	"JENXAS"
"11"	"JHINSANE"
"11"	"MATHEW"
"11"	"SZIWEK"
"11"	"ALONEAKELLA"
"11"	"TIGER (LIU YU-XIANG)"
"11"	"MOON (WANG TAO)"
"11"	"YAMATOCANNON"
"11"	"ZILING"
"11"	"CRYKEE"
"11"	"FLÂKKED"
"11"	"SHAUNZ"
"11"	"BMXSPECKS"
"11"	"YAMA (ELIJAH KIM)"
"11"	"CYBERRED"
"11"	"LUPRIN"
"11"	"GANKZERO"
"11"	"ROOSE"
"11"	"KAZAHANA"
"11"	"KACHA"
"11"	"5MI"
"11"	"HARDC0RE"
"11"	"METEORO"
"11"	"ZAEK"
"11"	"UREKMAZINO"
"11"	"SKY (ÁNGEL TRASFI)"
"11"	"BETATWINS"
"11"	"NUKES"
"11"	"SITHYS"
"11"	"OTCHIE"
"11"	"KNOW NAME"
"11"	"SUPPORTMOON"
"11"	"INDIVISIBLE"
"11"	"SHIKLIN"
"11"	"STEEFEKE"
"11"	"SYLCHASIE"
"11"	"ZILONGGEGE"
"11"	"KO"
"11"	"KEEK"
"11"	"MT"
"11"	"DREAMS (RACHMAD WAHYUDI)"
"11"	"BRAVO"
"11"	"CRANKO"
"11"	"QIE"
"11"	"QUACKUM"
"11"	"BLACK STAR"
"11"	"BEASTIED"
"11"	"S10ER"
"11"	"CHEVIS"
"11"	"DOBART"
"11"	"TSMXPLUX"
"11"	"VISTA"
"11"	"MESLO"
"11"	"X4001"
"11"	"JISU2"
"11"	"BOR1SAL"
"11"	"D TRACKER"
"11"	"HANJI"
"11"	"XG (HUANG ZONG-QIN)"
"11"	"KSVROSTOV"
"11"	"CYLE"
"11"	"ALPHONSO"
"11"	"KULO"
"11"	"DJANGO"
"11"	"GYU"
"11"	"JADRAN"
"11"	"WALDAN"
"11"	"RUDOLF"
"11"	"LINDG"
"11"	"LEVIATHAN (ALEXANDROS MAMASOULAS)"
"11"	"NIXERÍNO"
"11"	"SJAKAL"
"11"	"FIALA"
"11"	"NEEDL3SS"
"11"	"CHOBALINHO"
"11"	"PERRO"
"11"	"MALAZ"
"11"	"K1RA"
"11"	"S1NERGY"
"11"	"STUMPYBUUMER"
"11"	"NIKSIS"
"11"	"LIQUID112"
"11"	"DADDYJORDI"
"11"	"ZUMK"
"11"	"SEOK1"
"11"	"JIHN"
"11"	"FLIWN"
"11"	"BUTTOMBASHER"
"11"	"TILTING"
"11"	"MIRACLE (ALONSO PACHECO)"
"11"	"TEKKER"
"11"	"TEZARET"
"11"	"GALERS"
"11"	"ZYF"
"11"	"YUWAN"
"11"	"WILLY (FU CHIEN-WEI)"
"11"	"ANIMAS"
"11"	"BTKA"
"11"	"FULIS"
"11"	"MARMA"
"11"	"DISAFLEX"
"11"	"BLORN"
"11"	"FRAID"
"11"	"TETE"
"11"	"YANGUANG"
"11"	"FUR10US"
"11"	"QWERTY"
"11"	"ANARCHIST"
"11"	"RNATI0N"
"11"	"ECLIPSE (YUJIE WU)"
"11"	"SS (SEO JIN-SOL)"
"11"	"SUPERCAT"
"11"	"QUANTUM"
"11"	"ELO SANTA"
"11"	"ZEIKO"
"11"	"WINDOWLICKA"
"11"	"SHINYA"
"11"	"FLUBBERTJE"
"11"	"SAFIR"
"11"	"GREVTHAR"
"11"	"OKAZUKI"
"11"	"CRITEST"
"11"	"HYPNOS"
"11"	"REVIVE (DANIEL TAN KAR HOE)"
"11"	"CYH"
"11"	"ASTRA"
"11"	"IRRELEVANT"
"11"	"VORTEX"
"11"	"LITTLE KOP"
"11"	"ZMBX"
"11"	"ELYOYAA"
"11"	"LYZER"
"11"	"SUADERO"
"11"	"PROMITIO"
"11"	"PEKE"
"11"	"COPARI"
"11"	"KESAV"
"11"	"WEGA"
"11"	"TARS"
"11"	"INITION"
"11"	"TA0UR"
"11"	"M03"
"11"	"SAULIUSLTU"
"10"	"ZYUMI"
"10"	"BARRY"
"10"	"OZGUR"
"10"	"RHARЁSH"
"10"	"HJÄRNAN"
"10"	"BLACKLOLI"
"10"	"XUNYU"
"10"	"COOKIE (CHAN YUN-SHANG)"
"10"	"MILKY (MILOŠ MLADENOVIĆ)"
"10"	"POWDER"
"10"	"HIRIT1"
"10"	"OPG1"
"10"	"RUF"
"10"	"KUNINGASPAHLA"
"10"	"JABUTICABA"
"10"	"SEBASTIAAN"
"10"	"LOLITA"
"10"	"FROST (CAS BRÜCK)"
"10"	"QIXI"
"10"	"NOXE"
"10"	"RANDOM N00B"
"10"	"INFINITY (CHRISTIAN JOSE)"
"10"	"PUPORR4UGA"
"10"	"LUL"
"10"	"L"
"10"	"ZION"
"10"	"QUAZAR"
"10"	"SHUGUANG"
"10"	"OUTLANDISH"
"10"	"THOMASLOL"
"10"	"KUTARRA"
"10"	"BUGGYEMAN"
"10"	"BUI"
"10"	"ANTIMAGIC"
"10"	"RAIN (CHENG HAO)"
"10"	"GULU"
"10"	"BABYEATOR"
"10"	"SMILE (ZHANG RUI)"
"10"	"SUPERAZE"
"10"	"SADIA"
"10"	"AMBER"
"10"	"SICK (ALESSANDRO BONANNI)"
"10"	"KIM DOWN"
"10"	"MINE (CHAD BIDDLE)"
"10"	"TAØUR"
"10"	"RAFAELVQ"
"10"	"RAVEN (RAPHAEL SANCIO)"
"10"	"DIOGE"
"10"	"MAKINYAN"
"10"	"FATE (MAO JIE)"
"10"	"PEEZY"
"10"	"GOEAT"
"10"	"NEEDL3S5"
"10"	"FABULOUS"
"10"	"EYEBROWS"
"10"	"SNOWHILL"
"10"	"VIGGOMOPSEN"
"10"	"FREDSPAGHET"
"10"	"DALBY"
"10"	"CHUFLEX"
"10"	"OLIA"
"10"	"SEVERITY"
"10"	"YAMMYCJ"
"10"	"HERNÁN"
"10"	"ALVARO"
"10"	"JUNEGI"
"10"	"TOWERFURY"
"10"	"SUNRIVER"
"10"	"LOSYS"
"10"	"SEBOO"
"10"	"THEUSMA"
"10"	"MOTYLEK"
"10"	"MAFRA"
"10"	"MORGEN"
"10"	"ANDY (ANDY FORMAN)"
"10"	"ANDREASFWK"
"10"	"FRED"
"10"	"NEXUS (LEE JUN-WOO)"
"10"	"AKIRA (ALLISTER PROVAN)"
"10"	"AXECITEMENT"
"10"	"SOLO (LEE GWAN-HYUNG)"
"10"	"MANDU"
"10"	"CLEAR (KIM JAE-YEOL)"
"10"	"VALKYR1E X"
"10"	"DAHVYSX"
"10"	"PALENS"
"10"	"SAZED"
"10"	"BEO"
"10"	"SKARSFJORD"
"10"	"NANNI"
"10"	"LAZERNIK"
"10"	"NONVERBAL"
"10"	"PARUS"
