"5"	"TALY"
"5"	"XG (HUANG ZONG-QIN)"
"5"	"STEND"
"5"	"SEVERUS"
"5"	"HOKI"
"5"	"FENDRAS"
"5"	"NARTTAKER"
"5"	"SAMY (SAMUEL SALINAS)"
"5"	"VORTEX"
"5"	"VISCENCI"
"5"	"SVEITTA ROTTAN"
"5"	"ZAEK"
"5"	"GUESS8"
"5"	"CALLMELUCKY"
"5"	"DREWDOZER"
"5"	"WINDZ (ERNESTO ACOSTA)"
"5"	"CLAKEYD"
"5"	"LOCODAN"
"5"	"DRAKTHARR"
"5"	"LOLLIPOP (CHIANG CHING-MING)"
"5"	"LIFELESS"
"5"	"YINYU"
"5"	"DELAWEN"
"5"	"PURPLE"
"5"	"AMETSTYLE"
"5"	"NANNI"
"5"	"LAZERNIK"
"5"	"FRILLA"
"5"	"UU"
"5"	"GIBLE"
"5"	"MÂTILDA"
"5"	"POPE"
"5"	"CLEAR"
"5"	"SOLO"
"5"	"KABBIE"
"5"	"RAVENZIN"
"5"	"DIOGE"
"5"	"CRITEST"
"5"	"STYLE (FABIO AMAZONAS)"
"5"	"BEAR (KIM JONG-WOO)"
"5"	"JZR"
"5"	"ZERG"
"5"	"H4CKERV2"
"5"	"KAYSERA"
"5"	"DUFF"
"5"	"GRIM SAMURAI"
"5"	"GAUNTY"
"5"	"FADEWAY"
"5"	"1ONZ"
"5"	"NIT"
"5"	"PESE"
"5"	"SUFON"
"5"	"FONGXIANG"
"5"	"ASTEROID"
"5"	"DRSAW"
"5"	"JOHNATHANFORLONG"
"5"	"GIALLI"
"5"	"HYPERACTIVE"
"5"	"UNCLE DARRY"
"5"	"MAGI"
"5"	"BENCE"
"5"	"INFREX"
"5"	"NICOMANDO"
"5"	"NUMLOCKED"
"5"	"VIPERY"
"5"	"KAWAMEL"
"5"	"MIRAI (NICOLAS VIRNINO)"
"5"	"CARITA"
"5"	"STRAAWBELLA"
"5"	"PICOCA"
"5"	"YAPHETS"
"5"	"DREAM (RICHARD CHEW)"
"5"	"TICLEY"
"5"	"ANDURIL"
"5"	"KALES"
"5"	"MAKA (GABRIEL BARRETO)"
"5"	"JEREMYCHU"
"5"	"CHAOSVERMIN"
"5"	"FEINT (HENRI MAGISSON)"
"5"	"NOXE"
"5"	"POCOK"
"5"	"CVMAX"
"5"	"DARRYS"
"5"	"VENDETTA"
"5"	"HUHU (ALICE QUEEN)"
"5"	"RHINO (DOUGLAS REYNOLDS)"
"5"	"JAGUAR (WESSEL ANTONISSEN)"
"5"	"RIRON"
"5"	"YI (QUE ZI-XIANG)"
"5"	"XIXAUXAS"
"5"	"XENO (JOSHUA KIM)"
"5"	"TIMMYTOMMY"
"5"	"THE BOSH"
"5"	"INWPROJECTONE"
"5"	"KESAV"
"5"	"KAYO"
"5"	"LEYL U NEHAR"
"4"	"SAFE"
"4"	"REALITY (EMIR KAYA)"
"4"	"TRYMBÏ"
"4"	"STUMPYBUUMER"
"4"	"S1NERGY"
"4"	"NIKSIS"
"4"	"CUHI"
"4"	"MAUSS"
"4"	"CRIT HERO"
"4"	"SCRYERS"
"4"	"CARLOS IS GOD"
"4"	"NORAGAMI"
"4"	"ZETH"
"4"	"ARARAGI"
"4"	"HYY"
"4"	"TYRANT"
"4"	"UNLIMITED (FU CHIN-YU)"
"4"	"SAIZO"
"4"	"KULVAS"
"4"	"JUBSSAL"
"4"	"XEM"
"4"	"BABY6"
"4"	"PAIN (GIULIO SIENA)"
"4"	"NAIYOU"
"4"	"VICHEN"
"4"	"RUA"
"4"	"RAFAELVQ"
"4"	"ARDES"
"4"	"MVT"
"4"	"FROZEN (LAZAR POPOVIĆ)"
"4"	"SHARKZ"
"4"	"NARYN"
"4"	"CHACON"
"4"	"RHYTHMASALT"
"4"	"TOTYZ"
"4"	"TEEOG"
"4"	"JORGITONICHAN"
"4"	"WINDOWLICKA"
"4"	"SHINYA"
"4"	"HERNÁN"
"4"	"DOKU"
"4"	"TIDUS"
"4"	"TSMXPLUX"
"4"	"FOUTE MAKELAAR"
"4"	"DOIGBY"
"4"	"CHOBALINHO"
"4"	"PROOK"
"4"	"MIST (QI GUAN-DING)"
"4"	"ENCRYPTED"
"4"	"MORCOVELL"
"4"	"SHADESTRIFE"
"4"	"IRONPYRITE"
"4"	"SCURO"
"4"	"OCEAN (NICOLÁS PÉREZ)"
"4"	"POINTS"
"4"	"MAFAB"
"4"	"LORENA"
"4"	"NUOKII"
"4"	"WINS"
"4"	"DISAFLEX"
"4"	"BLORN"
"4"	"TARTALAUS"
"4"	"DESYAH"
"4"	"AYASK"
"4"	"JAACOOLB"
"4"	"WANGGUAN"
"4"	"ELDRED"
"4"	"ALIEZ (SHEN BING)"
"4"	"REBENGGA"
"4"	"ITK"
"4"	"ZOT"
"4"	"GOTOONE"
"4"	"MACTOR"
"4"	"KYOSHI"
"4"	"WALDAN"
"4"	"RUDOLF"
"4"	"LINDG"
"4"	"SINTAX"
"4"	"HAZZ"
"4"	"WREKT"
"4"	"ANBU"
"4"	"YANGUANG"
"4"	"VAMPYRUS"
"4"	"ABOU222"
"4"	"NEAT"
"4"	"MIXCROSS"
"4"	"LAZURIEL"
"4"	"HDEL"
"4"	"LUNAR"
"4"	"HUEY (ALEXANDER VILLALTA)"
"4"	"BONJÓUR"
"4"	"EASY (NI JIA-AN)"
"4"	"LEVIATHAN (ALEXANDROS MAMASOULAS)"
"4"	"IVANETIX"
"4"	"CHUFLEX"
"4"	"BETATWINS"
"4"	"CHATBOTTE"
"4"	"BTKA"
"4"	"KABUU"
"4"	"COPARI"
"4"	"ARTICUNA"
"4"	"KNOXI"
"4"	"IREAN"
"4"	"NEBULA"
"4"	"SANDVICHTF2"
"4"	"NEQ"
"4"	"VORMUND"
"4"	"THREAM"
"4"	"BOGÜ"
"4"	"LULOS"
"4"	"VALUS"
"4"	"MUSSIAH"
"4"	"VICTOR"
"4"	"KAI (ZHOU KAI)"
"4"	"TS"
"4"	"MM"
"4"	"DD"
"4"	"MAYNAH"
"4"	"QUACKUM"
"4"	"BLACK STAR"
"4"	"BEASTIED"
"4"	"LEGOLAS"
"4"	"SUMMER (SUNG HAO-PANG)"
"4"	"PUMA"
"4"	"YESIDKU"
"4"	"ZYLOR"
"4"	"REYK"
"4"	"KSVROSTOV"
"4"	"CYLE"
"4"	"HAIT"
"4"	"SOPHYRE"
"4"	"TWILIGHT"
"4"	"CHINCOY"
"4"	"BREAK"
"4"	"DOGE (CHIEN CHI-HSUEH)"
"4"	"MIRROREND"
"4"	"QUIET (TANG YONG)"
"4"	"BLICE"
"4"	"ODIN"
"4"	"TENPHET"
"4"	"AZUZABI"
"4"	"KEMBA"
"4"	"TEZARET"
"4"	"GALERS"
"4"	"AVEN (DOMINIK STĘPIEŃ)"
"4"	"LUXUN"
"4"	"SHIBARIAN"
"4"	"DREAMS (RACHMAD WAHYUDI)"
"4"	"BRAVO"
"4"	"VEPC"
"4"	"JOE"
"4"	"TARS"
"4"	"CORTAR"
"4"	"PIRU"
"4"	"GSTV1"
"4"	"KUSUO"
"4"	"ALPACA"
"4"	"WOJUX"
"4"	"AFROBOI"
"4"	"TÓTI TÚRBÓ"
"4"	"CYL"
"4"	"YOUNG DO"
"4"	"JI WON"
"4"	"CHEOLMIN"
"4"	"M03"
"4"	"UNSPECIALIZE"
"4"	"DRAKOWKA N1L"
"4"	"ARLITE"
"4"	"OPG1"
"4"	"UNDEFEATEDONE"
"4"	"STONEWIPPEN"
"4"	"ISTUPID"
"4"	"ÁXTRAY"
"4"	"DENIDELENI"
"4"	"OSAFT22"
"4"	"TSIBASTIAN"
"4"	"GORO"
"4"	"YODA (ORIE GUO)"
"4"	"NAEMISA"
"4"	"TOMAGE"
"4"	"MGR"
"4"	"LIFE (POLISH PLAYER)"
"4"	"KORSHACK"
"4"	"ADOLESCENCE"
"4"	"PYTON"
"4"	"TRAITORQER"
"4"	"DEST1NY (LEON SOROVOS)"
"4"	"LOXIGAR"
"4"	"OH4HO"
"4"	"PANDA1"
"4"	"BAK1AJAN"
"4"	"RMN"
"4"	"GGOGGO"
"4"	"CAMMLY"
"4"	"FLÂKKED"
"4"	"KANITOUH"
"4"	"SIEGERKREIDE"
"4"	"EMPANADITA"
"4"	"BAGLERI"
"4"	"PANIKAWOW"
"4"	"CHECKFIDER"
"4"	"SIGMA"
"4"	"KAITUR"
"4"	"INITION"
"4"	"VILEROZE"
"4"	"PUPORR4UGA"
"4"	"CORGI (LEUNG KA KIN)"
"4"	"BESO"
"4"	"DBREEZE"
"4"	"RAY (NUNO SANTOS)"
"4"	"JYNTHE"
"4"	"DEJAVU"
"4"	"LYCOSA"
"4"	"TARDIS"
"4"	"SÁSS"
"4"	"YOSHIAKI3110"
"4"	"VISTA"
"4"	"KILLUARD"
"4"	"ILOVE"
"4"	"MAKINYAN"
"4"	"DINGO"
"4"	"NOXIE"
"4"	"CLOUDSTRIKEE"
"4"	"LEANIV"
"4"	"KOOIJI"
"4"	"RIZOMBIK"
"4"	"ENFUNSION"
"4"	"FOO SHARP"
"4"	"QEO"
"4"	"LIMIT (JU MIN-GYU)"
"4"	"ERDÖTE"
"4"	"VCHEE"
"4"	"POPPYS HAMMER"
"4"	"PATHETICPARROT"
"4"	"CLARIZIO"
"4"	"POEMS"
"4"	"FEARLESSS"
"4"	"INUGAMI (FRENCH PLAYER)"
"4"	"RICHERICH"
"4"	"ENDER (LIAO CHAN-CHIN)"
"4"	"ETERNAL (KIRILL SAULKIN)"
"4"	"LIVY"
"4"	"FREEZY"
"4"	"BENJI (PETROS TSIAFITSAS)"
"4"	"DOUDOU (SHANG ZU-YU)"
"4"	"SHINON II"
"4"	"KEVAO"
"4"	"BUGGY"
"4"	"FENHA"
"4"	"AUTOPHIL"
"4"	"ROOSE"
"4"	"KAZAHANA"
"4"	"KACHA"
"4"	"5MI"
"4"	"TREASEY"
"4"	"WINTER (CHUN CHIN WEE)"
"4"	"DEUCE"
"4"	"NEKO (JASON CHONG)"
"4"	"POWDER"
"4"	"KIND"
"4"	"SOHNAR"
"4"	"RUMBIE"
"4"	"GHANIX"
"4"	"JOELITO (JOEL GUTIÉRREZ)"
"4"	"HIELO"
"4"	"ASTRA"
"4"	"BUBBLEPEET"
"4"	"JULIOAVG"
"4"	"NENOGI"
"4"	"ALEKS"
"4"	"ALFRED"
"4"	"SEOK1"
"4"	"TARIMA"
"4"	"NOBODY (LACHLAN KEENE-O'KEEFE)"
"4"	"WILLTHESCOUT"
"4"	"ANDRESU"
"4"	"KASEKO"
"4"	"REVO"
"4"	"OZGUR"
"4"	"SKUDZY"
"4"	"FLIRT"
"4"	"CATATAU"
"4"	"ELEVEN"
"4"	"SKAR"
"4"	"SICKOSCOTT"
"4"	"CAPTAIN KOREA"
"4"	"NABAMREP"
"4"	"REICH BLOND"
"4"	"WAKE"
"4"	"ZYTAH"
"4"	"KANADE"
"4"	"HARUMI"
"4"	"S3RUM"
"4"	"AIONZZ"
"4"	"DDAN"
"4"	"SECONDATE"
"4"	"WESKER (IVAN SILVA)"
"4"	"AGUSSZ"
"4"	"NAVILLERA"
"4"	"LOVELESS"
"4"	"TUIXZORDE"
"4"	"MATHEW"
"4"	"EROT1C"
"4"	"PHENOMENAL"
"4"	"SPIRITWOLF"
"4"	"SACRIFICE"
"4"	"ORPHENN"
"4"	"KANI"
"4"	"ZANTIMON"
"4"	"MARLON"
"4"	"JUNDER"
"4"	"EXTRADARKO"
"4"	"CRANKO"
"4"	"IDEVILEKK"
"4"	"STYON"
"4"	"ZX1"
"4"	"ALTRUM"
"4"	"QUAZAR"
"4"	"REOSTA"
"4"	"HOLYTHOTH"
"4"	"BLADE (LUCAS PEREYRA)"
"4"	"F3NIX"
"4"	"ZALDO"
"4"	"NAYA (DANIEL OH)"
"4"	"AROMATIC"
"4"	"DIGOLERA"
"4"	"FULIS"
"4"	"MARMA"
"4"	"CIGLIO"
"4"	"OGURI"
"4"	"FOX (RAFAEL COSTA)"
"4"	"FLIP"
"4"	"KAIO"
"4"	"KENTAI"
"4"	"RAZORDER"
"4"	"RYUJIN"
"3"	"SPEAR"
"3"	"INFINITY (CHRISTIAN HERNANDO)"
"3"	"TOKKI"
"3"	"SLOWLA"
"3"	"MRFREEZED"
"3"	"TOXIC (NIKOLAOS-RAPHAIL KALEMKERIDIS)"
"3"	"ELECSPLASH"
"3"	"EREN (KHOR YIH JIET)"
"3"	"LAVENDER"
"3"	"HIRO (ORANGE ESPORTS)"
"3"	"BARCODE (SANDER LAIDRE)"
"3"	"FLIDOX"
"3"	"INCHESEVAN"
"3"	"THE VIGILANTE"
"3"	"FROST (NIKOS PSOMAS)"
"3"	"AUGUSTUS"
"3"	"BLIZER300"
"3"	"LACO"
"3"	"FAHRENS"
"3"	"ICEDESTINY"
"3"	"LOOPZ"
"3"	"COLO"
"3"	"GRANDMASTER DYO"
"3"	"MOCHA (KAM CHEK YIN)"
"3"	"AOTAKA"
"3"	"YOUNES2"
"3"	"COYOTE (PHẠM QUỐC BÌNH)"
"3"	"RANDOM N00B"
"3"	"RAZER"
"3"	"SAI (CHANG MAN CHON)"
"3"	"PORRABOX"
"3"	"SHAUNZ"
"3"	"COOKIE (CHOI BYEONG-KOOK)"
"3"	"ZW"
"3"	"BUZZY"
"3"	"OMENA"
"3"	"KIGAMI STORMRAGE"
"3"	"CLEANSER"
"3"	"ROOKIEQQ"
"3"	"APEXY"
"3"	"ICRONIC"
"3"	"KESTREL"
"3"	"AKIRA (ALLISTER PROVAN)"
"3"	"DYA"
"3"	"BOMB"
"3"	"ETUIN"
"3"	"JIXUAN"
"3"	"ADVANZE"
"3"	"SWEEET"
"3"	"ANONPSYCKO"
"3"	"GIJSJE"
"3"	"JACKISEK"
"3"	"PIMPIMENTA"
"3"	"ARES (ALVIN TAN)"
"3"	"RAEGHAL"
"3"	"CLANTOZ"
"3"	"PRMK"
"3"	"RLZ"
"3"	"LIMA"
"3"	"ABAO"
"3"	"TYKMAELK"
"3"	"MUSIN"
"3"	"MANDAG"
"3"	"HOYNI"
"3"	"HARDC0RE"
"3"	"DOMAS (DOMANTAS MEDONAS)"
"3"	"SNÖW (MANUEL CHAVARRÍA)"
"3"	"TETE"
"3"	"REXION"
"3"	"BONO (SEO YOU-JIN)"
"3"	"KEEN"
"3"	"RUDEDUDE"
"3"	"AGNAR"
"3"	"BRATEN"
"3"	"CEVICHE"
"3"	"PRAD"
"3"	"PATATE"
"3"	"FILOU"
"3"	"BARTOH"
"3"	"APOW SAMA"
"3"	"ETHINAK"
"3"	"RUENN"
"3"	"ALONEAKELLA"
"3"	"TUMAY"
"3"	"TURBOSVIN"
"3"	"THEMARCW"
"3"	"TOWERFURY"
"3"	"SUNRIVER"
"3"	"LOSYS"
"3"	"FROLIC"
"3"	"BF"
"3"	"YUKI (XUE CHAO)"
"3"	"ARCHENG"
"3"	"PKR"
"3"	"EUPHONY"
"3"	"LEMONHEAD"
"3"	"HENRY (NGUYỄN THÀNH PHÚC)"
"3"	"EXO (TRẦN QUANG HẬU)"
"3"	"COLDRAA"
"3"	"MATA (ALBERTO MATA)"
"3"	"ŽAKI"
"3"	"JADEN (VICENTE ESPINOZA)"
"3"	"ABANKE"
"3"	"ICHIGOD"
"3"	"DOPPEL"
"3"	"AMBER"
"3"	"GREEDLIFE"
"3"	"SYLCHASIE"
"3"	"HANJARO"
"3"	"XUANRI"
"3"	"SATANICO"
"3"	"LAISMAX"
"3"	"SHOUT"
"3"	"MIDAS (NATHANIEL SHEARER)"
"3"	"MAX (CHEN GUO-REN)"
"3"	"BLAX"
"3"	"ANTAGONIST"
"3"	"SUPPORTMOON"
"3"	"APPLES"
"3"	"NOTIKO"
"3"	"TAXER (LUCA SU)"
"3"	"ASATO"
"3"	"CRITSIL"
"3"	"KEULE183"
"3"	"CAD"
"3"	"KANNA (SZYMON KAWĘCKI)"
"3"	"KOOREF"
"3"	"AZURE (NOEL CHRISTOPHER CUADRA)"
"3"	"DAVIDAO"
"3"	"SKARM"
"3"	"HROLLUR"
"3"	"DREX"
"3"	"SAMHERJI"
"3"	"CEDEIIX"
"3"	"LELOUCH (ALEXANDRESCU CRISTIAN)"
"3"	"KAMEDA"
"3"	"LEESE"
"3"	"BROLER"
"3"	"BARRY"
"3"	"LETOÑE"
"3"	"MESLO"
"3"	"SEVENARMY"
"3"	"SHIKLIN"
"3"	"SQCRISTIAN"
"3"	"KIM DOWN"
"3"	"WACHONBB"
"3"	"RATA"
"3"	"ALVARO"
"3"	"DISHAKE"
"3"	"JQJ"
"3"	"OLEJKA CARRY"
"3"	"FOMKO123"
"3"	"ASSAM1"
"3"	"KINS3Y"
"3"	"GERARD"
"3"	"VANIIALI"
"3"	"ENEINO"
"3"	"ZHYEZHYEZHYE"
"3"	"PANDAPAWS"
"3"	"JKSMITHY"
"3"	"RABI2"
"3"	"EBERKAZAK"
"3"	"KIM"
"3"	"NARKUSS"
"3"	"SYHM"
"3"	"ATILLOS"
"3"	"SILENT STEPS"
"3"	"ERICK DOTA"
"3"	"BLADEMANZEN"
"3"	"BUILD"
"3"	"GREED"
"3"	"PENG (YOON YOUNG-MIN)"
"3"	"OWATANK"
"3"	"FROST (MÁTYUS MÁTYÁS)"
"3"	"DUGO"
"3"	"BECSE"
"3"	"FLIWN"
"3"	"JIHN"
"3"	"BUTTOMBASHER"
"3"	"TRASHBOAT"
"3"	"GREETY"
"3"	"SEBOO"
"3"	"ELISIE"
"3"	"KNUT"
"3"	"ROBUSTO"
"3"	"NEON (VLADISLAV ZELINSKIY)"
"3"	"SPONGECAKE"
"3"	"KUARIX"
"3"	"CHEWEDUP"
"3"	"SAVORWOLF"
"3"	"SLY (LANZ ANDEE CHU)"
"3"	"PAIN (BLAISE DAMASCO)"
"3"	"VANSU"
"3"	"SADIA"
"3"	"ALFA"
"3"	"SENS"
"3"	"VISIONARY"
"3"	"PRB"
"3"	"CARBONÔ"
"3"	"BÂCA"
"3"	"TRASHY (ALEJO RIVERO)"
"3"	"ÖRCA (PHILIP PEREIRA)"
"3"	"KEDECK"
"3"	"SWIFTAH"
"3"	"ENIGMA"
"3"	"VIBES"
"3"	"WHITEHORSE"
"3"	"LEO (DAI CHENG)"
"3"	"PARADOX (DIMITRIS TSIAVOS)"
"3"	"BLACKSPECK"
"3"	"LY1"
"3"	"GRENADE"
"3"	"SZOCHS"
"3"	"JPEG"
"3"	"RUINATION"
"3"	"RBM"
"3"	"NIGHTSHADE"
"3"	"MOONLIGHT (CHO SUNG-JIN)"
"3"	"RIO"
"3"	"LEAHSLIPPER"
"3"	"EMENDATUS"
"3"	"ADMIRAL JANE"
"3"	"DEVIANT"
"3"	"JANGHY"
"3"	"D3RK1NG155"
"3"	"SPACER"
"3"	"ARES (ZHENG LIANG)"
"3"	"TXBB"
"3"	"LOKI"
"3"	"LEAF"
"3"	"AKA JETONS"
"3"	"BRKA"
"3"	"VANILLAV"
"3"	"BA"
"3"	"SAI"
"3"	"YAMMYCJ"
"3"	"BAROIBEO"
"3"	"NANOUK"
"3"	"DYQ"
"3"	"SEVI9"
"3"	"NEIMAN"
"3"	"HYPER (GAJ LIPOVŠEK)"
"3"	"SCIOLIST"
"3"	"KOUSTI"
"3"	"SINAPS"
"3"	"KAERI"
"3"	"HAISULI"
"3"	"PONZ"
"3"	"ANARCHIST"
"3"	"YULUN"
"3"	"SVEITTI ALKINN"
"3"	"SVEITTA AMMA"
"3"	"SVEITTA BARN"
"3"	"INVOKER"
"3"	"KAMIKAZE"
"3"	"FANER"
"3"	"WIND (LEE CHI WA)"
"3"	"YHON"
"3"	"MAESTRO"
"3"	"OSAS"
"3"	"ELOJOINKA"
"3"	"MALLEK"
"3"	"ACI"
"3"	"LAGRAD0"
"3"	"XTOLAYX"
"3"	"VLADO"
"3"	"LEO (ŁUKASZ MIREK)"
"3"	"LITTLECUTE"
"3"	"MATTCWK"
"3"	"DEEANG"
"3"	"ZYF"
"3"	"EMI"
"3"	"TBELKAS"
"3"	"MEMEDA"
"3"	"FREEZEOP"
"3"	"SHADY (NGUYỄN PHI ANH)"
"3"	"FIKU"
"3"	"SAMWISE12"
"3"	"NITRIX"
"3"	"STRATEGAS"
"3"	"MIKEYR"
"3"	"NIKO3333"
"3"	"N0J0Y"
"3"	"AHUME CUJIA"
"3"	"POTATO (GERRY ARISENA)"
"3"	"ALVEZ"
"3"	"URBAN"
"3"	"TADE"
"3"	"MYTANT"
"3"	"LUSTMONKEY"
"3"	"PEACEFUL"
"3"	"TEESUM"
"3"	"NOAHMOST"
"3"	"DECADE (SAMU KANGAS)"
"3"	"SER HUMANO"
"3"	"NITINHO"
"3"	"MAICK"
"3"	"WÁNG ZHÊ FÛ ZHÙ"
"3"	"THEKAT"
"3"	"RUDZKOO"
"3"	"IRRELEVANT"
"3"	"KOVAL18"
"2"	"ZHANDIA"
"2"	"NIKA"
"2"	"LACUNAE"
"2"	"PSYCRAW"
"2"	"WICKYCHI"
"2"	"SAN8II"
"2"	"DEAN (HAITHEM ATTIA)"
"2"	"DAGHBOOS"
"2"	"987"
"2"	"MERUEM (EZER EL MAJID)"
"2"	"WAISLRGN"
"2"	"COMMIT"
"2"	"NIXERINÔ"
"2"	"IMANTIZERO"
"2"	"DELLAL"
"2"	"RAINDAY"
"2"	"ONESHOT (ALEX LAGOS)"
"2"	"NOTORIOUS GAD"
"2"	"ABSCENSE"
"2"	"SNOW (DAVID PEREZ)"
"2"	"SCARYCROW"
"2"	"RANKAISIJA"
"2"	"REISKA"
"2"	"RIPPII"
"2"	"BIINNII"
"2"	"FOXY (NOBORU TABAKO)"
"2"	"CANDY MAN"
"2"	"RAGO"
"2"	"DANIELS"
"2"	"LAPAKA"
"2"	"MART1N"
"2"	"BELLBEE"
"2"	"BOMPACAPS"
"2"	"ALONE (KAMIL FURGAŁ)"
"2"	"1V9 JUNGLE GOD"
"2"	"KINSEY"
"2"	"HYPNOS"
"2"	"RÂU"
"2"	"QIXI"
"2"	"PING9"
"2"	"KENNY (COUGAR E-SPORT)"
"2"	"JAMEZ"
"2"	"MAXIBILLION"
"2"	"HONOS"
"2"	"ADEPTUS"
"2"	"METEORO"
"2"	"STEELLAR"
"2"	"7WO"
"2"	"DAMGOS"
"2"	"DAYS4FUN"
"2"	"SELEKT"
"2"	"RADLI"
"2"	"HAMELION"
"2"	"MADRID1ST"
"2"	"ALPHACLOUD"
"2"	"ZAAX"
"2"	"OGIERHAQ"
"2"	"BEDVOLF"
"2"	"MOFOSKY"
"2"	"FYRBO"
"2"	"ANLORA"
"2"	"ZIPBER"
"2"	"WOIO"
"2"	"CAPE"
"2"	"GORI"
"2"	"AKUTSUNE"
"2"	"REINDEER"
"2"	"YEONGJAE"
"2"	"YVYY"
"2"	"MK1"
"2"	"LEGATO"
"2"	"570"
"2"	"A8000"
"2"	"SEPI"
"2"	"57"
"2"	"MELON (TSAI TSUNG-YU)"
"2"	"BAFU"
"2"	"DRAG HYPHEN"
"2"	"BULLETSAFETY"
"2"	"PIIPOUS3K"
"2"	"MILKY (MILOŠ MLADENOVIĆ)"
"2"	"MAFIN (AYAZ SELO)"
"2"	"JAWN RIGGY"
"2"	"KILLERTUIN"
"2"	"SHAFU"
"2"	"POOFU"
"2"	"NEMESIS KING"
"2"	"AMBER (ANYU CHEN)"
"2"	"霍森布鲁斯大爷"
"2"	"得罪了"
"2"	"大楠叔叔说"
"2"	"大山"
"2"	"呗呗熊"
"2"	"EVOLUTION"
"2"	"YOFT"
"2"	"XMATA"
"2"	"ITGOX"
"2"	"BUSHYBOOBOO"
"2"	"LEX (ALEXANDER BJÖRKLUND)"
"2"	"LIN (ZHU QI-LIN)"
"2"	"ZITREX"
"2"	"SUMMER (JIAO LI-PENG)"
"2"	"HAMZONI"
"2"	"KUN (DONG ZHEN-SHUO)"
"2"	"BIN (LEE SEUNG-BIN)"
"2"	"SAFIR"
"2"	"ZELING"
"2"	"MANOLETE"
"2"	"JESSKIU"
"2"	"DORUTAN"
"2"	"BOXER (CHENG YU KIT)"
"2"	"LUSTY"
"2"	"DARKREIVEN"
"2"	"V TERMINATOR"
"2"	"VALKRIN"
"2"	"OWN"
"2"	"FUR10US"
"2"	"KIMI (DANIEL TORRICO)"
"2"	"LUMEN"
"2"	"SIRFLIPER"
"2"	"BONNI"
"2"	"ARCKNIGHT14"
"2"	"REDFLUBBER"
"2"	"LUMINUM"
"2"	"ZIDONIA"
"2"	"KAIOS"
"2"	"LUKA"
"2"	"ANDARIEL"
"2"	"LAZYBOY"
"2"	"HOOO"
"2"	"HAZYBOY"
"2"	"CRAZYBOY"
"2"	"APOKALIPSE"
"2"	"SHADOW (ROGIE DELACRUZ)"
"2"	"MAX (ZHONG SHEN-FA)"
"2"	"IMBA (HOU XUELIN)"
"2"	"AIR (CHEN YING)"
"2"	"SAD"
"2"	"NONKI"
"2"	"LATTMAN"
"2"	"韶华"
"2"	"蚊爷"
"2"	"牛奶"
"2"	"大叔"
"2"	"SPIRITMOON"
"2"	"KATTEN"
"2"	"SPIRIT (RJ SALIGUMBA)"
"2"	"PINKER"
"2"	"QINGWA"
"2"	"CIDRAYNES"
"2"	"TENUS"
"2"	"SEIFER"
"2"	"TAKASHIX"
"2"	"XERBEK"
"2"	"ANATIY"
"2"	"BALKANE"
"2"	"ZAFIR"
"2"	"SILLY"
"2"	"LITTLEPWNY"
"2"	"PRIDE (KRZYSIEK WEREWKA)"
"2"	"LAXEY"
"2"	"COOLG"
"2"	"LINKZ"
"2"	"BU"
"2"	"YOYO"
"2"	"DONSHU"
"2"	"DELPAIN"
"2"	"VIRNE"
"2"	"FIRSTMATE"
"2"	"REDSUNZ"
"2"	"SHERU"
"2"	"TITEITO"
"2"	"WOONG"
"2"	"BRUSI"
"2"	"AUG"
"2"	"RUF"
"2"	"KUNINGASPAHLA"
"2"	"JABUTICABA"
"2"	"FRECKLES"
"2"	"CARRY (MARCEL JOHN)"
"2"	"NAPΟLITANA"
"2"	"SILPHI"
"2"	"S4MPE"
"2"	"GRISHA"
"2"	"NIGHT FÚRY"
"2"	"HOOSICK"
"2"	"HEARTLESS"
"2"	"DROPPEL"
"2"	"CRAWL"
"2"	"CHIBI"
"2"	"MIS (MICHAŁ KOPACZ)"
"2"	"KRALZER"
"2"	"IGEPARD"
"2"	"ADRIAN (ADRIAN JACKOWSKI)"
"2"	"MINHYUK"
"2"	"CAT (RICHARD HE)"
"2"	"RAVENK"
"2"	"WOLLF"
"2"	"MAZ"
"2"	"JUNNIE"
"2"	"PUN"
"2"	"KAIBA"
"2"	"SOUND"
"2"	"ŁØAÐ"
"2"	"FYKLING"
"2"	"YUKZ"
"2"	"GURGOZE"
"2"	"FAITHLESS"
"2"	"NOMI"
"2"	"APINK BOMI2"
"2"	"ATRAXA"
"2"	"ZECLIPSE"
"2"	"PIGLET101"
"2"	"YUKINON"
"2"	"BENJIG"
"2"	"STEVE (STEVE HACKL)"
"2"	"GINSU"
"2"	"GEEROID"
"2"	"DAVID (DAVID CHIRILA)"
"2"	"MCFITTY"
"2"	"RAZERGY"
"2"	"CALVIN (LÊ QUANG ĐÔNG)"
"2"	"JLKC"
"2"	"BELONG1"
"2"	"TODAY"
"2"	"HARUHIRO"
"2"	"S10ER"
"2"	"LEAF (ONG THEAN LEH)"
"2"	"XPULSE"
"2"	"WEIGOR"
"2"	"SAW (MARCUS LEE)"
"2"	"JOKERWEI"
"2"	"PHOENIX (NGAI KA CHON)"
"2"	"SALMANSIN"
"2"	"SAIKEN"
"2"	"KXEIGHT"
"2"	"H 1"
"2"	"AKLASS"
"2"	"SCONOSCIUTO2"
"2"	"SCONOSCIUTO1"
"2"	"SCONOSCIUTO4"
"2"	"SCONOSCIUTO3"
"2"	"SCONOSCIUTO5"
"2"	"SHIPA"
